file_name	ld	C
cord_Chr01_ld_avg.csv	19457	0.000179440492296588
cord_Chr02_ld_avg.csv	19248	0.000181395089849068
cord_Chr03_ld_avg.csv	18195	0.000191895057203311
cord_Chr04_ld_avg.csv	15220	0.000229397769976271
cord_Chr05_ld_avg.csv	17203	0.000202958011389798
cord_Chr06_ld_avg.csv	15763	0.000221498797000538
cord_Chr07_ld_avg.csv	19716	0.000177086254660815
cord_Chr08_ld_avg.csv	15657	0.00022299638286292
cord_Chr09_ld_avg.csv	17680	0.000197481640118324
cord_Chr10_ld_avg.csv	15056	0.000231904101925773
cord_Chr11_ld_avg.csv	16747	0.000208480938321674
