# This file was produced by bcftools stats (1.15+htslib-1.15) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  all_to_ASM1654582_fil_maf0.10.vcf
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	all_to_ASM1654582_fil_maf0.10.vcf
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	40
SN	0	number of records:	2491151
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	2162852
SN	0	number of MNPs:	0
SN	0	number of indels:	340140
SN	0	number of others:	184
SN	0	number of multiallelic sites:	46156
SN	0	number of multiallelic SNP sites:	18287
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	1462363	718975	2.03	1453073	705662	2.06
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	2181338	1462363	718975	359218	0	0	359218
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
AF	0	0.000000	2181338	1462363	718975	359218	0	0	359218
# QUAL, Stats by quality
# QUAL	[2]id	[3]Quality	[4]number of SNPs	[5]number of transitions (1st ALT)	[6]number of transversions (1st ALT)	[7]number of indels
QUAL	0	50.0	20	16	4	1
QUAL	0	50.1	19	15	4	0
QUAL	0	50.2	24	17	7	1
QUAL	0	50.3	19	9	10	0
QUAL	0	50.4	21	15	6	0
QUAL	0	50.5	21	15	6	0
QUAL	0	50.6	12	8	4	0
QUAL	0	50.7	26	15	11	0
QUAL	0	50.8	22	15	7	0
QUAL	0	50.9	19	10	9	1
QUAL	0	51.0	23	14	9	0
QUAL	0	51.1	15	10	5	1
QUAL	0	51.2	23	18	5	1
QUAL	0	51.3	28	21	7	0
QUAL	0	51.4	15	9	6	0
QUAL	0	51.5	23	18	5	1
QUAL	0	51.6	16	14	2	0
QUAL	0	51.7	19	11	8	0
QUAL	0	51.8	21	17	4	1
QUAL	0	51.9	21	17	4	0
QUAL	0	52.0	23	17	6	0
QUAL	0	52.1	12	6	6	0
QUAL	0	52.2	12	10	2	0
QUAL	0	52.3	29	23	6	1
QUAL	0	52.4	13	8	5	0
QUAL	0	52.5	15	13	2	0
QUAL	0	52.6	23	15	8	0
QUAL	0	52.7	15	11	4	0
QUAL	0	52.8	19	13	6	0
QUAL	0	52.9	21	12	9	0
QUAL	0	53.0	23	14	9	0
QUAL	0	53.1	19	14	5	0
QUAL	0	53.2	31	17	14	1
QUAL	0	53.3	18	16	2	0
QUAL	0	53.4	21	14	7	0
QUAL	0	53.5	18	13	5	0
QUAL	0	53.6	27	20	7	0
QUAL	0	53.7	18	11	7	0
QUAL	0	53.8	20	16	4	1
QUAL	0	53.9	27	21	6	0
QUAL	0	54.0	18	12	6	0
QUAL	0	54.1	22	20	2	0
QUAL	0	54.2	16	12	4	1
QUAL	0	54.3	21	16	5	0
QUAL	0	54.4	12	6	6	0
QUAL	0	54.5	20	15	5	0
QUAL	0	54.6	19	13	6	0
QUAL	0	54.7	18	15	3	0
QUAL	0	54.8	27	19	8	0
QUAL	0	54.9	19	10	9	0
QUAL	0	55.0	17	12	5	0
QUAL	0	55.1	25	17	8	0
QUAL	0	55.2	40	28	12	0
QUAL	0	55.3	20	15	5	0
QUAL	0	55.4	28	20	8	0
QUAL	0	55.5	27	18	9	0
QUAL	0	55.6	14	6	8	0
QUAL	0	55.7	14	12	2	0
QUAL	0	55.8	13	10	3	1
QUAL	0	55.9	11	8	3	0
QUAL	0	56.0	18	14	4	2
QUAL	0	56.1	22	17	5	0
QUAL	0	56.2	14	9	5	0
QUAL	0	56.3	24	16	8	1
QUAL	0	56.4	23	15	8	0
QUAL	0	56.5	29	20	9	0
QUAL	0	56.6	27	22	5	0
QUAL	0	56.7	19	16	3	0
QUAL	0	56.8	17	14	3	0
QUAL	0	56.9	15	8	7	0
