# This file was produced by bcftools stats (1.15+htslib-1.15) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  all_to_ASM1654582_fil_maf0.05.vcf
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	all_to_ASM1654582_fil_maf0.05.vcf
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	40
SN	0	number of records:	3517725
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	3041951
SN	0	number of MNPs:	0
SN	0	number of indels:	505335
SN	0	number of others:	343
SN	0	number of multiallelic sites:	113115
SN	0	number of multiallelic SNP sites:	43395
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	2046380	1039821	1.97	2023839	1007908	2.01
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	3086201	2046380	1039821	564061	0	0	564061
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
AF	0	0.000000	3086201	2046380	1039821	564061	0	0	564061
# QUAL, Stats by quality
# QUAL	[2]id	[3]Quality	[4]number of SNPs	[5]number of transitions (1st ALT)	[6]number of transversions (1st ALT)	[7]number of indels
QUAL	0	50.0	59	46	13	1
QUAL	0	50.1	57	44	13	1
QUAL	0	50.2	53	36	17	1
QUAL	0	50.3	53	36	17	0
QUAL	0	50.4	57	44	13	4
QUAL	0	50.5	53	37	16	0
QUAL	0	50.6	40	30	10	0
QUAL	0	50.7	66	43	23	1
QUAL	0	50.8	45	33	12	1
QUAL	0	50.9	49	33	16	1
QUAL	0	51.0	53	38	15	0
QUAL	0	51.1	38	25	13	1
QUAL	0	51.2	50	39	11	1
QUAL	0	51.3	64	47	17	0
QUAL	0	51.4	48	28	20	2
QUAL	0	51.5	49	38	11	1
QUAL	0	51.6	42	29	13	1
QUAL	0	51.7	64	45	19	0
QUAL	0	51.8	50	39	11	1
QUAL	0	51.9	54	45	9	0
QUAL	0	52.0	49	37	12	4
QUAL	0	52.1	42	24	18	0
QUAL	0	52.2	51	38	13	3
QUAL	0	52.3	59	46	13	3
QUAL	0	52.4	48	36	12	0
QUAL	0	52.5	44	33	11	1
QUAL	0	52.6	48	34	14	0
QUAL	0	52.7	48	38	10	1
QUAL	0	52.8	53	41	12	3
QUAL	0	52.9	42	24	18	2
QUAL	0	53.0	43	29	14	0
QUAL	0	53.1	62	41	21	4
QUAL	0	53.2	57	36	21	3
QUAL	0	53.3	48	38	10	1
QUAL	0	53.4	46	30	16	0
QUAL	0	53.5	50	35	15	1
QUAL	0	53.6	57	40	17	2
QUAL	0	53.7	42	29	13	1
QUAL	0	53.8	42	31	11	1
QUAL	0	53.9	64	52	12	2
QUAL	0	54.0	52	39	13	0
QUAL	0	54.1	51	43	8	2
QUAL	0	54.2	52	40	12	2
QUAL	0	54.3	49	38	11	0
QUAL	0	54.4	56	41	15	0
QUAL	0	54.5	39	27	12	3
QUAL	0	54.6	49	35	14	0
QUAL	0	54.7	53	36	17	0
QUAL	0	54.8	47	34	13	2
QUAL	0	54.9	56	35	21	3
QUAL	0	55.0	56	39	17	1
QUAL	0	55.1	54	41	13	1
QUAL	0	55.2	68	46	22	0
QUAL	0	55.3	48	36	12	1
QUAL	0	55.4	67	46	21	2
QUAL	0	55.5	59	43	16	0
QUAL	0	55.6	46	31	15	1
QUAL	0	55.7	41	28	13	0
QUAL	0	55.8	42	33	9	2
QUAL	0	55.9	48	36	12	0
QUAL	0	56.0	49	36	13	4
QUAL	0	56.1	53	38	15	1
QUAL	0	56.2	42	28	14	1
QUAL	0	56.3	61	42	19	1
QUAL	0	56.4	59	40	19	1
QUAL	0	56.5	60	40	20	2
QUAL	0	56.6	54	43	11	1
QUAL	0	56.7	43	31	12	0
QUAL	0	56.8	53	40	13	0
QUAL	0	56.9	44	30	14	0
QUAL	0	57.0	52	41	11	0
QUAL	0	57.1	47	32	15	0
QUAL	0	57.2	48	31	17	0
QUAL	0	57.3	41	31	10	0
QUAL	0	57.4	58	37	21	1
QUAL	0	57.5	55	37	18	3
QUAL	0	57.6	52	37	15	0
QUAL	0	57.7	56	38	18	0
QUAL	0	57.8	48	27	21	0
QUAL	0	57.9	37	28	9	1
QUAL	0	58.0	45	33	12	0
QUAL	0	58.1	50	41	9	1
QUAL	0	58.2	54	40	14	1
QUAL	0	58.3	46	36	10	2
QUAL	0	58.4	60	49	11	1
QUAL	0	58.5	55	43	12	1
QUAL	0	58.6	47	35	12	0
QUAL	0	58.7	55	40	15	2
QUAL	0	58.8	55	44	11	2
QUAL	0	58.9	61	45	16	3
QUAL	0	59.0	36	27	9	1
QUAL	0	59.1	50	36	14	2
QUAL	0	59.2	48	33	15	0
QUAL	0	59.3	47	37	10	0
QUAL	0	59.4	54	40	14	2
QUAL	0	59.5	49	38	11	0
QUAL	0	59.6	47	31	16	1
QUAL	0	59.7	52	41	11	0
QUAL	0	59.8	39	22	17	2
QUAL	0	59.9	48	34	14	0
QUAL	0	60.0	60	41	19	1
QUAL	0	60.1	55	44	11	2
QUAL	0	60.2	49	39	10	1
QUAL	0	60.3	50	38	12	0
QUAL	0	60.4	60	40	20	2
QUAL	0	60.5	38	25	13	0
QUAL	0	60.6	59	48	11	1
QUAL	0	60.7	51	34	17	2
QUAL	0	60.8	29	21	8	2
QUAL	0	60.9	47	36	11	1
QUAL	0	61.0	48	33	15	2
QUAL	0	61.1	55	38	17	1
QUAL	0	61.2	52	38	14	1
QUAL	0	61.3	45	34	11	1
QUAL	0	61.4	32	20	12	1
QUAL	0	61.5	54	35	19	0
QUAL	0	61.6	43	34	9	1
QUAL	0	61.7	54	41	13	0
QUAL	0	61.8	42	24	18	0
QUAL	0	61.9	60	39	21	5
QUAL	0	62.0	52	33	19	0
QUAL	0	62.1	61	40	21	1
QUAL	0	62.2	41	26	15	0
QUAL	0	62.3	64	39	25	1
QUAL	0	62.4	57	35	22	0
QUAL	0	62.5	55	35	20	1
QUAL	0	62.6	58	42	16	0
QUAL	0	62.7	45	33	12	1
QUAL	0	62.8	39	31	8	1
QUAL	0	62.9	50	38	12	1
QUAL	0	63.0	41	29	12	2
QUAL	0	63.1	49	33	16	0
QUAL	0	63.2	50	44	6	0
QUAL	0	63.3	50	39	11	0
QUAL	0	63.4	62	45	17	0
QUAL	0	63.5	43	30	13	2
QUAL	0	63.6	53	43	10	1
QUAL	0	63.7	47	34	13	2
QUAL	0	63.8	54	40	14	0
QUAL	0	63.9	33	24	9	3
QUAL	0	64.0	51	34	17	0
QUAL	0	64.1	46	34	12	0
QUAL	0	64.2	44	32	12	0
QUAL	0	64.3	37	27	10	0
QUAL	0	64.4	50	36	14	1
QUAL	0	64.5	43	27	16	0
QUAL	0	64.6	53	32	21	1
QUAL	0	64.7	43	35	8	0
QUAL	0	64.8	55	43	12	2
QUAL	0	64.9	53	36	17	1
QUAL	0	65.0	35	27	8	1
QUAL	0	65.1	43	33	10	1
QUAL	0	65.2	48	31	17	0
QUAL	0	65.3	62	41	21	1
QUAL	0	65.4	48	37	11	1
QUAL	0	65.5	44	35	9	0
QUAL	0	65.6	39	29	10	0
QUAL	0	65.7	48	34	14	1
QUAL	0	65.8	50	34	16	1
QUAL	0	65.9	40	30	10	1
QUAL	0	66.0	54	43	11	1
QUAL	0	66.1	51	34	17	1
QUAL	0	66.2	41	24	17	0
QUAL	0	66.3	42	30	12	1
QUAL	0	66.4	56	42	14	1
QUAL	0	66.5	64	46	18	0
QUAL	0	66.6	63	46	17	1
QUAL	0	66.7	39	29	10	1
QUAL	0	66.8	56	41	15	0
QUAL	0	66.9	53	40	13	2
QUAL	0	67.0	48	35	13	0
QUAL	0	67.1	34	22	12	0
QUAL	0	67.2	51	32	19	1
QUAL	0	67.3	44	35	9	0
QUAL	0	67.4	52	35	17	0
