chr_list	winsize	nsites	recomb
Chr01	154624.224409449	614.232283464567	1.13861377964859e-08
Chr02	179544.408163265	645.412244897959	1.73156075667231e-08
Chr03	120000	481.880813953488	1.4402384639842e-08
Chr04	177862.541237113	636.541237113402	1.83244783484113e-08
Chr05	169000	580.766536964981	2.17990561226739e-08
Chr06	76000	323.352530541012	1.64223070649594e-08
Chr07	113000	428.067278287462	1.32999850757393e-08
Chr08	168000	658.53412462908	1.64591133677011e-08
Chr09	127613.658914729	529.178294573643	1.88598248729719e-08
Chr10	153000	640.982378854625	1.67888042097265e-08
Chr11	164000	622.519823788546	2.10530162665215e-08
genome-wide	145694.984793141	560.133413369888	1.69191559392505e-08
